230;12;T;29;4;29S0;4;62;2023-05-01
230;12;T;29;4;29S0;4;62;2023-02-27
161;12;M;29;4;29S0;4;62;2023-06-12
190;6;T;53;5;53S0;5;74;2023-03-08
46;21;M;53;5;53S0;5;74;2023-03-29
189;6;M;53;5;53S0;5;74;2023-02-22
190;6;T;53;5;53S0;5;74;2023-02-22
167;6;M;53;5;53S0;5;74;2023-04-19
46;21;M;53;5;53S0;5;74;2023-04-05
167;6;M;53;5;53S0;5;74;2023-04-12
189;6;M;53;5;53S0;5;74;2023-03-22
170;6;T;53;5;53S0;5;74;2023-03-22
337;999;N;45;4;45S0;4;72;2023-03-23
337;999;N;45;4;45S0;4;72;2023-05-04
336;999;N;45;4;45S0;4;72;2023-05-25
337;999;N;45;4;45S0;4;72;2023-04-20
336;999;N;45;4;45S0;4;72;2023-04-27
188;6;T;5;5;5S0;5;68;2023-04-21
214;7;T;5;5;5S0;5;68;2023-03-03
185;6;T;5;5;5S0;5;68;2023-03-17
161;12;M;53;5;53S0;5;62;2023-03-20
230;12;T;53;5;53S0;5;62;2023-03-13
230;12;T;53;5;53S0;5;62;2023-04-17
161;12;M;53;5;53S0;5;62;2023-05-29
161;12;M;53;5;53S0;5;62;2023-05-15
161;12;M;53;5;53S0;5;62;2023-03-13
230;12;T;53;5;53S0;5;62;2023-02-27
230;12;T;53;5;53S0;5;62;2023-03-27
230;12;T;53;5;53S0;5;62;2023-04-10
230;12;T;53;5;53S0;5;62;2023-05-08
82;6;M;29;4;29S0;4;70;2023-05-25
195;6;M;29;4;29S0;4;70;2023-05-08
195;6;M;29;4;29S0;4;70;2023-05-01
195;6;M;29;4;29S0;4;70;2023-05-22
192;6;T;29;4;29S0;4;70;2023-05-08
192;6;T;29;4;29S0;4;70;2023-03-06
195;6;M;29;4;29S0;4;70;2023-05-15
8;999;M;5;5;5S0;5;76;2023-03-24
8;999;M;5;5;5S0;5;76;2023-03-10
9;999;M;5;5;5S0;5;76;2023-03-21
9;999;M;5;5;5S0;5;76;2023-03-28
8;999;M;5;5;5S0;5;76;2023-04-21
7;999;M;5;5;5S0;5;76;2023-04-26
82;6;M;37;4;37S0;4;70;2023-04-06
82;6;M;37;4;37S0;4;70;2023-04-13
82;6;M;37;4;37S0;4;70;2023-06-01
82;6;M;37;4;37S0;4;70;2023-03-02
195;6;M;37;4;37S0;4;70;2023-02-27
192;6;T;37;4;37S0;4;70;2023-04-17
195;6;M;13;4;13S0;4;70;2023-06-19
195;6;M;13;4;13S0;4;70;2023-05-29
192;6;T;13;4;13S0;4;70;2023-06-26
82;6;M;13;4;13S0;4;70;2023-06-22
192;6;T;13;4;13S0;4;70;2023-04-10
192;6;T;13;4;13S0;4;70;2023-05-29
49;12;M;13;4;13S0;4;64;2023-04-17
313;6;T;13;4;13S0;4;64;2023-05-16
49;12;M;13;4;13S0;4;64;2023-04-10
49;12;M;13;4;13S0;4;64;2023-03-06
49;12;M;13;4;13S0;4;64;2023-07-10
278;6;T;13;4;13S0;4;64;2023-07-04
278;6;T;13;4;13S0;4;64;2023-05-23
49;12;M;13;4;13S0;4;64;2023-04-24
49;12;M;13;4;13S0;4;64;2023-06-05
49;12;M;13;4;13S0;4;64;2023-03-20
336;999;N;53;5;53S0;5;72;2023-03-23
337;999;N;53;5;53S0;5;72;2023-03-30
336;999;N;53;5;53S0;5;72;2023-04-20
336;999;N;53;5;53S0;5;72;2023-03-09
336;999;N;53;5;53S0;5;72;2023-03-16
