315;12;T;62;3;62S0;3;82;2023-03-07
292;12;T;62;3;62S0;3;82;2023-04-25
315;12;T;62;3;62S0;3;82;2023-03-21
292;12;T;62;3;62S0;3;82;2023-04-18
315;12;T;62;3;62S0;3;82;2023-04-11
315;12;T;62;3;62S0;3;82;2023-06-13
292;12;T;62;3;62S0;3;82;2023-03-28
182;6;M;14;6;14S0;6;86;2023-04-26
182;6;M;14;6;14S0;6;86;2023-03-22
357;6;M;14;6;14S0;6;86;2023-04-12
357;6;M;14;6;14S0;6;86;2023-04-05
357;6;M;14;6;14S0;6;86;2023-05-10
194;12;T;46;5;46S0;5;84;2023-05-05
248;12;M;46;5;46S0;5;84;2023-04-17
248;12;M;46;5;46S0;5;84;2023-05-15
248;12;M;46;5;46S0;5;84;2023-04-10
194;12;T;46;5;46S0;5;84;2023-04-07
194;12;T;46;5;46S0;5;84;2023-04-28
248;12;M;46;5;46S0;5;84;2023-05-08
194;12;T;46;5;46S0;5;84;2023-04-14
194;12;T;46;5;46S0;5;84;2023-05-19
248;12;M;46;5;46S0;5;84;2023-04-03
159;9;T;54;4;54S0;4;90;2023-03-21
159;9;T;54;4;54S0;4;90;2023-04-25
198;6;T;54;4;54S0;4;90;2023-03-17
198;6;T;54;4;54S0;4;90;2023-04-07
159;9;T;54;4;54S0;4;90;2023-04-18
196;6;M;54;4;54S0;4;90;2023-05-12
159;9;T;54;4;54S0;4;90;2023-03-28
198;6;T;54;4;54S0;4;90;2023-03-24
159;9;T;54;4;54S0;4;90;2023-04-04
156;6;M;54;4;54S0;4;90;2023-03-17
62;3;T;62;3;62S0;3;90;2023-05-30
156;6;M;62;3;62S0;3;90;2023-07-07
198;6;T;62;3;62S0;3;90;2023-05-05
159;9;T;62;3;62S0;3;90;2023-05-09
159;9;T;62;3;62S0;3;90;2023-06-06
62;3;T;62;3;62S0;3;90;2023-02-28
196;6;M;62;3;62S0;3;90;2023-04-28
62;3;T;62;3;62S0;3;90;2023-03-14
62;3;T;62;3;62S0;3;90;2023-05-02
159;9;T;62;3;62S0;3;90;2023-06-27
315;12;T;14;6;14S0;6;82;2023-03-28
315;12;T;14;6;14S0;6;82;2023-05-16
315;12;T;14;6;14S0;6;82;2023-02-21
292;12;T;14;6;14S0;6;82;2023-04-04
292;12;T;14;6;14S0;6;82;2023-03-07
315;12;T;14;6;14S0;6;82;2023-05-02
292;12;T;14;6;14S0;6;82;2023-03-21
292;12;T;14;6;14S0;6;82;2023-05-23
315;12;T;14;6;14S0;6;82;2023-05-09
292;12;T;14;6;14S0;6;82;2023-04-25
292;12;T;30;5;30S0;5;82;2023-06-20
292;12;T;30;5;30S0;5;82;2023-05-16
292;12;T;30;5;30S0;5;82;2023-07-11
292;12;T;30;5;30S0;5;82;2023-04-18
315;12;T;30;5;30S0;5;82;2023-04-11
315;12;T;30;5;30S0;5;82;2023-06-13
315;12;T;30;5;30S0;5;82;2023-05-30
292;12;T;30;5;30S0;5;82;2023-05-23
315;12;T;30;5;30S0;5;82;2023-07-04
292;12;T;30;5;30S0;5;82;2023-05-09
64;12;M;6;6;6S0;6;80;2023-03-29
50;12;M;6;6;6S0;6;80;2023-07-05
50;12;M;6;6;6S0;6;80;2023-06-28
64;12;M;6;6;6S0;6;80;2023-05-17
64;12;M;6;6;6S0;6;80;2023-04-19
64;12;M;6;6;6S0;6;80;2023-04-26
50;12;M;6;6;6S0;6;80;2023-04-05
50;12;M;6;6;6S0;6;80;2023-03-22
50;12;M;6;6;6S0;6;80;2023-05-24
50;12;M;6;6;6S0;6;80;2023-06-21
235;999;T;22;5;22S0;5;97;2023-03-20
235;999;T;22;5;22S0;5;97;2023-05-15
235;999;T;22;5;22S0;5;97;2023-05-08
235;999;T;22;5;22S0;5;97;2023-04-24
235;999;T;22;5;22S0;5;97;2023-03-27
235;999;T;22;5;22S0;5;97;2023-04-10
235;999;T;22;5;22S0;5;97;2023-04-03
235;999;T;22;5;22S0;5;97;2023-05-01
235;999;T;22;5;22S0;5;97;2023-05-22
235;999;T;22;5;22S0;5;97;2023-04-17
235;999;T;22;5;22S0;5;97;2023-05-29
235;999;T;22;5;22S0;5;97;2023-06-12
51;22;M;38;6;38S0;6;94;2023-03-02
51;22;M;38;6;38S0;6;94;2023-04-06
51;22;M;38;6;38S0;6;94;2023-04-20
73;6;M;38;6;38S0;6;94;2023-03-16
78;6;M;38;6;38S0;6;94;2023-03-30
235;999;T;14;6;14S0;6;97;2023-05-08
235;999;T;14;6;14S0;6;97;2023-04-03
235;999;T;14;6;14S0;6;97;2023-05-01
235;999;T;14;6;14S0;6;97;2023-06-05
235;999;T;14;6;14S0;6;97;2023-04-17
235;999;T;14;6;14S0;6;97;2023-05-15
235;999;T;14;6;14S0;6;97;2023-05-29
235;999;T;14;6;14S0;6;97;2023-04-10
235;999;T;14;6;14S0;6;97;2023-06-19
235;999;T;14;6;14S0;6;97;2023-04-24
235;999;T;14;6;14S0;6;97;2023-06-12
235;999;T;14;6;14S0;6;97;2023-05-22
182;6;M;38;6;38S0;6;86;2023-03-01
357;6;M;38;6;38S0;6;86;2023-03-15
357;6;M;38;6;38S0;6;86;2023-03-22
182;6;M;38;6;38S0;6;86;2023-02-22
182;6;M;38;6;38S0;6;86;2023-03-29
603;999;N;22;5;22S0;5;96;2023-03-31
603;999;N;22;5;22S0;5;96;2023-05-05
332;999;M;22;5;22S0;5;96;2023-06-23
603;999;N;22;5;22S0;5;96;2023-04-28
603;999;N;22;5;22S0;5;96;2023-06-09
332;999;M;22;5;22S0;5;96;2023-05-12
603;999;N;22;5;22S0;5;96;2023-05-19
332;999;M;22;5;22S0;5;96;2023-06-09
603;999;N;22;5;22S0;5;96;2023-03-24
603;999;N;22;5;22S0;5;96;2023-04-14
332;999;M;22;5;22S0;5;96;2023-04-14
332;999;M;22;5;22S0;5;96;2023-05-19
603;999;N;22;5;22S0;5;96;2023-05-12
603;999;N;22;5;22S0;5;96;2023-06-02
603;999;N;22;5;22S0;5;96;2023-06-23
332;999;M;22;5;22S0;5;96;2023-05-26
603;999;N;22;5;22S0;5;96;2023-05-26
603;999;N;22;5;22S0;5;96;2023-06-16
603;999;N;22;5;22S0;5;96;2023-04-21
332;999;M;22;5;22S0;5;96;2023-06-16
332;999;M;22;5;22S0;5;96;2023-04-21
603;999;N;22;5;22S0;5;96;2023-04-07
51;22;M;46;5;46S0;5;94;2023-05-18
51;22;M;46;5;46S0;5;94;2023-05-04
73;6;M;46;5;46S0;5;94;2023-05-25
78;6;M;46;5;46S0;5;94;2023-04-27
51;22;M;46;5;46S0;5;94;2023-04-13
202;6;T;54;4;54S0;4;88;2023-04-28
178;6;T;54;4;54S0;4;88;2023-03-23
202;6;T;54;4;54S0;4;88;2023-03-31
202;6;T;54;4;54S0;4;88;2023-03-03
203;6;M;54;4;54S0;4;88;2023-03-06
202;6;T;54;4;54S0;4;88;2023-05-19
203;6;M;54;4;54S0;4;88;2023-04-10
178;6;T;54;4;54S0;4;88;2023-03-30
211;6;T;54;4;54S0;4;88;2023-03-10
178;6;T;54;4;54S0;4;88;2023-03-09
211;6;T;54;4;54S0;4;88;2023-05-05
196;6;M;14;6;14S0;6;90;2023-02-24
198;6;T;14;6;14S0;6;90;2023-05-19
156;6;M;14;6;14S0;6;90;2023-05-12
156;6;M;14;6;14S0;6;90;2023-06-02
159;9;T;14;6;14S0;6;90;2023-02-28
159;9;T;14;6;14S0;6;90;2023-04-11
159;9;T;14;6;14S0;6;90;2023-05-30
159;9;T;14;6;14S0;6;90;2023-03-14
196;6;M;14;6;14S0;6;90;2023-05-05
156;6;M;14;6;14S0;6;90;2023-04-14
73;6;M;30;5;30S0;5;94;2023-04-13
51;22;M;30;5;30S0;5;94;2023-04-27
78;6;M;30;5;30S0;5;94;2023-05-25
78;6;M;30;5;30S0;5;94;2023-04-06
51;22;M;30;5;30S0;5;94;2023-06-01
196;6;M;30;5;30S0;5;90;2023-05-26
198;6;T;30;5;30S0;5;90;2023-04-28
159;9;T;30;5;30S0;5;90;2023-04-25
159;9;T;30;5;30S0;5;90;2023-04-04
156;6;M;30;5;30S0;5;90;2023-06-09
198;6;T;30;5;30S0;5;90;2023-05-12
156;6;M;30;5;30S0;5;90;2023-05-19
196;6;M;30;5;30S0;5;90;2023-04-07
159;9;T;30;5;30S0;5;90;2023-06-06
156;6;M;30;5;30S0;5;90;2023-06-16
357;6;M;46;5;46S0;5;86;2023-07-12
182;6;M;46;5;46S0;5;86;2023-04-19
182;6;M;46;5;46S0;5;86;2023-07-05
182;6;M;46;5;46S0;5;86;2023-06-21
603;999;N;54;4;54S0;4;96;2023-04-21
332;999;M;54;4;54S0;4;96;2023-05-19
332;999;M;54;4;54S0;4;96;2023-03-24
603;999;N;54;4;54S0;4;96;2023-06-02
603;999;N;54;4;54S0;4;96;2023-04-07
603;999;N;54;4;54S0;4;96;2023-03-31
603;999;N;54;4;54S0;4;96;2023-04-28
603;999;N;54;4;54S0;4;96;2023-06-09
332;999;M;54;4;54S0;4;96;2023-03-31
332;999;M;54;4;54S0;4;96;2023-04-21
603;999;N;54;4;54S0;4;96;2023-04-14
603;999;N;54;4;54S0;4;96;2023-03-24
603;999;N;54;4;54S0;4;96;2023-05-26
603;999;N;54;4;54S0;4;96;2023-05-05
603;999;N;54;4;54S0;4;96;2023-05-12
332;999;M;54;4;54S0;4;96;2023-04-07
332;999;M;54;4;54S0;4;96;2023-05-26
332;999;M;54;4;54S0;4;96;2023-05-05
332;999;M;54;4;54S0;4;96;2023-06-02
332;999;M;54;4;54S0;4;96;2023-06-09
603;999;N;54;4;54S0;4;96;2023-05-19
332;999;M;54;4;54S0;4;96;2023-03-03
357;6;M;30;5;30S0;5;86;2023-05-24
357;6;M;30;5;30S0;5;86;2023-03-29
357;6;M;30;5;30S0;5;86;2023-04-26
182;6;M;30;5;30S0;5;86;2023-06-07
235;999;T;62;3;62S0;3;97;2023-03-20
235;999;T;62;3;62S0;3;97;2023-04-17
235;999;T;62;3;62S0;3;97;2023-05-15
235;999;T;62;3;62S0;3;97;2023-05-08
235;999;T;62;3;62S0;3;97;2023-04-10
235;999;T;62;3;62S0;3;97;2023-05-01
235;999;T;62;3;62S0;3;97;2023-06-05
235;999;T;62;3;62S0;3;97;2023-03-13
235;999;T;62;3;62S0;3;97;2023-05-29
235;999;T;62;3;62S0;3;97;2023-04-24
235;999;T;62;3;62S0;3;97;2023-06-12
235;999;T;62;3;62S0;3;97;2023-05-22
292;12;T;38;6;38S0;6;82;2023-04-11
292;12;T;38;6;38S0;6;82;2023-04-04
315;12;T;38;6;38S0;6;82;2023-03-28
292;12;T;38;6;38S0;6;82;2023-02-21
292;12;T;38;6;38S0;6;82;2023-03-07
292;12;T;38;6;38S0;6;82;2023-05-30
315;12;T;38;6;38S0;6;82;2023-02-28
292;12;T;38;6;38S0;6;82;2023-03-21
315;12;T;38;6;38S0;6;82;2023-03-14
